Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,20,15020,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,24,13024,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,58,27058,2,27.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,2,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,26,19026,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,16,12016,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,1,3.00

Summe,100000,159,100159,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,80,34080,1,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,61,26061,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,62,28062,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,33,27033,5,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,85,44085,3,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,3,4003,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,78,32078,4,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.50

Summe,200000,410,200410,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,245,101245,11,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,183,79183,9,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,93,52093,10,10.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,190,83190,12,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,197,75197,6,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,164,89164,8,17.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,17,11017,0,2.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,2,2.39

Summe,502000,1122,503122,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,494,150494,12,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,749,209749,22,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,518,159518,15,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,550,174550,22,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,445,155445,15,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,319,110319,18,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,43,27043,2,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,45,16045,3,1.60

Summe,1000000,3163,1003163,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,2901,861901,89,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508000,1978,509978,54,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3406,883406,74,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,271000,1096,272096,26,5.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3003,763003,81,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3891,1035891,110,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2006,583006,57,11.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,157,59157,7,1.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,55,37055,2,0.74

Summe,4987000,18493,5005493,500

