Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,29,19029,4,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,100,26100,4,26.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,25,6025,1,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,38,21038,4,20.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,259,100259,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,93,32093,4,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,51,24051,4,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,58,31058,5,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,79,50079,9,24.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,142,53142,7,26.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,29,9029,1,4.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.99

Summe,201000,452,201452,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,394,130394,13,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,207,72207,6,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,229,71229,6,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,180,89180,13,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,198,98198,15,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,98,38098,6,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1306,501306,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,1418,175418,30,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,477,145477,12,14.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,81000,331,81331,8,8.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,675,205675,28,20.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,799,239799,28,23.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,616,152616,16,15.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,998000,4316,1002316,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775000,4177,779177,123,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,4351,1282351,156,25.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,4261,1030261,131,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,2604,817604,94,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,274000,698,274698,35,5.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,489000,2019,491019,58,9.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,316000,1211,317211,31,6.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4975000,19321,4994321,628

