Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,4,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,82,30082,5,30.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,68,20068,3,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,50,15050,1,15.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,36,8036,1,8.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,7.07

Summe,99000,370,99370,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,231,22231,3,11.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,164,51164,8,25.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,129,48129,7,24.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,180,39180,8,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,99,29099,2,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,2,4.54

Summe,198000,826,198826,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,130,50130,7,10.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,304,90304,19,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,246,78246,7,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,306,113306,17,22.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,265,39265,5,7.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,312,126312,20,25.39

Summe,496000,1563,497563,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,487,173487,34,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,832,232832,31,23.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,325,73325,6,7.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,629,248629,34,24.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,228,111228,18,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,513,156513,20,15.71

Summe,993000,3014,996014,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4998,1134998,135,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,4133,745133,108,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3889,900889,106,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1252000,5302,1257302,165,25.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2022,519022,68,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,363000,1938,364938,42,7.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,1.47

Summe,4973000,22594,4995594,633

