Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,30,15030,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,35,15035,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,0,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,3,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,13,14013,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,52,18052,1,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,266,100266,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,38,22038,3,10.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,8,6008,0,2.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,45,27045,2,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,67,39067,4,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,75,29075,3,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,67,37067,4,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,106,37106,4,18.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,0,1.99

Summe,201000,417,201417,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,174,78174,9,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,213,97213,9,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,148,53148,7,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,180,78180,10,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,248,75248,6,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,283,94283,10,18.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,2.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.40

Summe,500000,1309,501309,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,712,205712,23,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,531,164531,15,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,451,158451,15,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,549,178549,22,17.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,530,154530,14,15.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,47,27047,2,2.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,312,100312,14,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,999000,3174,1002174,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,285000,1191,286191,27,5.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3094,764094,83,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,3900,1022900,108,20.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,2006,506006,51,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,2949,853949,88,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2085,589085,59,11.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3502,893502,76,17.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4987000,18936,5005936,500

