Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,691,16691,22,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1141,22141,27,21.69
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,507,14507,20,14.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,724,10724,11,10.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1120,19120,24,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,873,17873,24,17.51
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,1.01

Summe,97000,5092,102092,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,2106,40106,48,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2142,34142,40,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1713,33713,45,16.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,792,22792,31,11.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,2303,38303,48,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1593,36593,49,17.70
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.50

Summe,196000,10685,206685,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,4129,112129,139,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3380,101380,138,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3319,82319,108,15.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,4779,115779,149,22.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64000,3223,67223,82,13.03
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.20

Summe,496000,19845,515845,666

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,7624,219624,274,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,6424,185424,244,18.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,6763,235763,310,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,5673,161673,208,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6624,179624,235,17.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.10

Summe,989000,34130,1023130,1326

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1146000,47955,1193955,1492,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,36278,824278,1038,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1211000,60948,1271948,1606,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,38791,904791,1156,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,39071,954071,1210,18.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.02

Summe,4966000,224065,5190065,6557

