Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,961,26961,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,392,11392,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,975,25975,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,514,17514,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,792,17792,1

Summe,96000,3634,99634,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1559,39559,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1806,32806,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2121,41121,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2215,48215,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1822,37822,2

Summe,190000,9523,199523,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4361,100361,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,5156,114156,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,3518,87518,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,3341,84341,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4340,102340,6

Summe,468000,20716,488716,40

