Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,221,29221,5,28.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,107,18107,1,17.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,31,7031,0,6.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,43,15043,2,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,130,16130,2,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,67,14067,4,13.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,1.97

Summe,101000,605,101605,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,120,21120,2,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,189,33189,4,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,330,31330,7,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,312,34312,7,17.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,194,33194,3,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,289,39289,7,19.60

Summe,199000,1458,200458,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,316,101316,17,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,443,90443,10,18.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,389,58389,13,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,458,87458,12,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,225,59225,6,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,306,79306,7,15.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,1,3.00

Summe,499000,2201,501201,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,516,104516,22,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,715,181715,21,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,715,175715,23,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,322,98322,10,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,678,172678,20,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,805,213805,35,21.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,107,29107,1,2.91

Summe,996000,3918,999918,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2369,731369,66,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2660,874660,93,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,3730,1048730,117,20.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,84000,211,84211,9,1.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,2123,533123,70,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2861,876861,84,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,748000,2456,750456,86,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,277,100277,7,2.01

Summe,4983000,16687,4999687,532

