Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,174,17174,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,324,20324,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,60,11060,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,183,14183,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,108,14108,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,195,15195,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,134,5134,0

Summe,96000,1178,97178,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,265,21265,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,815,41815,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,522,36522,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,230,29230,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,580,39580,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,404,24404,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,134,5134,0

Summe,195000,2950,197950,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1111,98111,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1524,94524,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,765,63765,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,714,75714,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1218,95218,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,566,62566,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,134,5134,0

Summe,489000,6032,495032,27

