Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,4.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,58,21058,2,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,81,17081,0,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,52,10052,1,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,63,13063,2,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,55,23055,4,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,40,11040,1,11.11

Summe,99000,373,99373,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,112,39112,3,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,148,34148,5,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,89,38089,6,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,108,44108,5,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,2,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,118,20118,2,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,0,2.52

Summe,199000,658,199658,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,40,11040,0,2.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,362,113362,12,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,232,94232,13,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,193,53193,4,10.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,129,47129,6,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,418,106418,9,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,284,70284,12,14.18

Summe,494000,1658,495658,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,761,223761,22,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2188,96188,12,9.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,784,210784,21,21.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,570,142570,21,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,801,204801,26,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,451,98451,10,9.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,64,20064,1,2.01

Summe,991000,5619,996619,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,725000,2816,727816,86,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,4093,953093,107,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5771,1057771,118,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3700,935700,113,18.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,572000,3751,575751,63,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4427,565427,82,11.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,104,46104,5,0.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74

Summe,4972000,26544,4998544,588

