Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,282,18282,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,740,23740,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,534,23534,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,197,9197,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,553,20553,2

Summe,93000,2306,95306,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,746,19746,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1506,48506,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1076,41076,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1270,47270,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,610,31610,4

Summe,183000,5208,188208,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2663,89663,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2982,96982,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4805,127805,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3402,113402,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1958,48958,3

Summe,461000,15810,476810,38

