Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,74,22074,3,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,57,22057,2,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,58,16058,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,3,16.98

Summe,100000,299,100299,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,6.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,153,45153,6,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,89,33089,3,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,125,31125,2,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,97,33097,5,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,122,40122,7,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,24,4024,0,2.02

Summe,199000,639,199639,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,275,120275,17,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,8,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,252,81252,10,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,96,43096,5,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,281,91281,10,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,184,77184,6,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,496000,1315,497315,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,552,171552,17,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,705,218705,28,22.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,588,177588,22,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,450,154450,14,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,432,138432,12,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,334,118334,16,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,42,12042,2,1.22

Summe,988000,3103,991103,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3198,779198,65,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,4129,987129,86,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2863,660863,51,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3144,783144,68,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4266,990266,92,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,624,180624,15,3.83

Summe,4696000,19926,4715926,404

