Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,35,9035,0,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,4,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,105,20105,3,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,5,22.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,51,11051,0,11.00

Summe,100000,433,100433,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,122,32122,4,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,278,44278,7,21.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,182,45182,10,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,867,38867,7,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,109,22109,1,10.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,122,19122,1,9.48

Summe,200000,1680,201680,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,964,107964,17,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,198,49198,4,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,597,121597,19,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1105,87105,14,17.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,232,66232,6,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,312,69312,9,13.82

Summe,498000,3408,501408,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,522,151522,14,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1341,204341,30,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,1825,164825,23,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,469,134469,14,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1188,253188,34,25.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,362,95362,10,9.50

Summe,998000,5707,1003707,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4411,1288411,163,25.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,2798,846798,103,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,350000,984,350984,47,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4517,1057517,132,21.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,480000,2014,482014,59,9.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,760000,4030,764030,118,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,202000,727,202727,20,4.06

Summe,4973000,19481,4992481,642

