Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,45,14045,1,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,78,28078,5,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,3,11.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,13000,39,13039,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,18,9018,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,31,9031,0,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,4,13.01

Summe,100000,280,100280,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,133,45133,6,22.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,89,27089,2,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,110,29110,2,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,53,21053,2,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,33,19033,4,9.49
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,27000,69,27069,2,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,77,24077,6,12.00

Summe,200000,591,200591,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,333,98333,9,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,206,74206,7,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,284,76284,9,15.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,87,25087,2,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,126,53126,9,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,125,33125,4,6.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,178,52178,7,10.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,165,60165,5,12.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,28000,92,28092,2,5.61

Summe,499000,1596,500596,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,477,132477,17,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,378,113378,13,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,485,137485,11,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,602,144602,13,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,866,199866,17,19.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,238,49238,4,4.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,249,72249,10,7.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,384,124384,11,12.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,28000,92,28092,2,2.80

Summe,998000,3771,1001771,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3247,885247,81,17.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,780000,2707,782707,93,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2501,739501,78,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2817,801817,73,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2093,626093,54,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1884,591884,59,11.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,885,233885,18,4.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,1063,263063,24,5.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,28000,92,28092,2,0.57

Summe,4935000,17289,4952289,482

