Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,2,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,27,26027,5,26.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,18,7018,1,7.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,28,19028,0,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,24,18024,4,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,1,11.12

Summe,99000,184,99184,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,28,15028,2,7.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,197,34197,1,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,176,59176,10,29.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,71,23071,2,11.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,186,40186,7,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,461,28461,4,14.22

Summe,199000,1119,200119,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,366,86366,10,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,426,139426,16,27.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,182,53182,4,10.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,820,68820,13,13.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,175,46175,7,9.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,410,106410,15,21.27

Summe,498000,2379,500379,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,280000,903,280903,37,28.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,608,187608,23,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,2,1.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1117,153117,22,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,595,174595,20,17.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,317,94317,15,9.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,338,95338,8,9.54

Summe,995000,3904,998904,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4094,1307094,166,26.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3236,746236,115,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,4020,1067020,128,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,436000,1226,437226,56,8.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2881,873881,102,17.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2164,462164,57,9.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,338,95338,8,1.91

Summe,4971000,17959,4988959,632

