Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,571,24571,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,475,23475,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,569,18569,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,514,24514,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,128,4128,0

Summe,93000,2257,95257,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,986,46986,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1012,41012,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,853,39853,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,838,46838,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,341,16341,1

Summe,187000,4030,191030,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2439,93439,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3839,122839,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3029,121029,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2466,91466,9

Summe,460000,13367,473367,34

