Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1034,37034,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,262,14262,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,336,19336,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,206,13206,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,361,15361,1

Summe,97000,2199,99199,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,727,37727,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,857,32857,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,1729,67729,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,550,26550,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,757,32757,2

Summe,193000,4620,197620,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3160,119160,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2574,113574,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2545,99545,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2261,81261,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1136,52136,5

Summe,454000,11676,465676,28

