Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,56,13056,0,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,56,16056,0,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,67,18067,3,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,110,23110,2,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,65,9065,1,9.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,49,9049,0,9.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,10,5010,1,5.04

Summe,99000,442,99442,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,136,31136,3,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,102,33102,3,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,2,6.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,77,18077,1,10.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,101,29101,5,17.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,87,22087,2,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,144,18144,1,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,10,5010,1,2.99

Summe,167000,696,167696,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,239,50239,6,10.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,122,42122,5,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,185,58185,4,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,95,42095,5,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,289,91289,7,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,325,86325,8,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,266,86266,10,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.57

Summe,467000,1560,468560,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,644,162644,15,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,487,107487,11,11.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,888,174888,11,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2595,95595,7,9.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,322,79322,9,8.17
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,658,181658,12,18.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,594,132594,16,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,964000,6363,970363,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,6137,656137,70,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5745,1017745,84,20.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3534,712534,79,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3639,654639,66,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,5288,921288,87,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,11,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,515000,4999,519999,47,10.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,278000,1616,279616,38,5.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32146,4969146,493

