Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,23,15023,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,39,22039,1,21.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,30,8030,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,45,18045,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,51,18051,2,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,24,14024,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,2,5002,1,4.99

Summe,100000,214,100214,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,90,30090,5,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,89,46089,5,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,37,27037,3,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,78,39078,3,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,3,15.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,39,13039,1,6.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,200000,425,200425,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,275,124275,9,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,125,41125,3,8.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,220,84220,5,16.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,94,42094,2,8.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,106,53106,3,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,245,69245,7,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,182,73182,6,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.42

Summe,498000,1356,499356,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,385,98385,6,9.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,640,160640,10,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,637,155637,8,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,831,236831,18,23.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,499,138499,11,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,413,133413,13,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,167,66167,3,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,998000,3681,1001681,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,5210,628210,57,12.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,5228,712228,77,14.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,325000,1529,326529,34,6.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,625000,2645,627645,61,12.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,601000,5120,606120,47,12.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1007000,4714,1011714,83,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,4196,820196,76,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4887000,29734,4916734,454

