Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,106,7606,2,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,102,8102,2,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,187,8187,3,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,133,8133,3,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,316,10816,4,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,169,8169,2,16.01

Summe,50000,1013,51013,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,277,17277,4,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,161,18161,5,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,328,16328,4,16.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,172,13672,4,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,233,17733,5,17.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,439,18439,5,18.15

Summe,100000,1610,101610,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,1542,44042,13,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1369,49369,13,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32500,975,33475,6,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1589,50589,12,19.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1307,43307,12,16.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,1239,34739,8,13.60

Summe,247500,8021,255521,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,5113,103113,22,19.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,3867,78867,17,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,5466,94966,31,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,5452,98452,31,18.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,3678,74678,19,14.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71000,3473,74473,23,14.20

Summe,497500,27049,524549,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,507500,12393,519893,172,19.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,466500,14912,481412,174,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,538000,14597,552597,167,20.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415000,12286,427286,147,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,536500,14245,550745,149,20.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107500,5308,112808,30,4.27

Summe,2571000,73741,2644741,839

