Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,73,20073,2,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,183,32183,6,31.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,96,17096,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,1,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,1,11.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,211,7211,1,7.17

Summe,100000,619,100619,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,151,32151,3,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,273,43273,6,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,1,7.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,61,33061,5,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,267,61267,10,30.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,296,15296,2,7.64

Summe,199000,1086,200086,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,422,93422,14,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,765,125765,14,25.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,917,135917,19,27.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,936,79936,7,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,123,38123,3,7.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,370,28370,3,5.66

Summe,498000,3533,501533,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1176,185176,23,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,1564,157564,18,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1842,264842,41,26.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1410,241410,30,24.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,484,51484,5,5.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,644,92644,11,9.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,0.80

Summe,994000,7155,1001155,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2802,540802,63,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675000,6393,681393,82,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,5758,1113758,142,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,956000,4633,960633,110,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,7145,1131145,136,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,375000,3315,378315,52,7.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,189000,2404,191404,23,3.83

Summe,4965000,32450,4997450,608

