Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,974,25974
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1351,28351
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,428,11428
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1021,25021
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,917,22917

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,4887,114887
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,6781,138781
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2669,63669
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4691,115691
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6441,132441

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,139000,1577,140577
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,5185,147185
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,266000,8271,274271
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3215,92215
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5867,211867
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,6658,141658
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,60000,726,60726

