Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,38,10038,2,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,150,28150,3,28.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,0,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,63,16063,1,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,82,17082,2,17.18

Summe,99000,419,99419,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,116,39116,4,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,72,24072,4,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,86,30086,3,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,91,33091,4,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,85,29085,0,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,5,21.74

Summe,198000,645,198645,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,258,73258,7,14.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,359,110359,14,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,2,1.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,219,78219,9,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,183,60183,6,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,324,112324,10,22.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,136,48136,6,9.79

Summe,490000,1532,491532,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,893,240893,26,24.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,729,232729,26,23.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,471,139471,21,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,437,158437,20,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,485,148485,17,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,88,20088,3,2.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,136,48136,6,4.87

Summe,985000,3239,988239,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2747,684747,91,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,4135,1139135,125,22.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,1624,458624,53,9.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2491,658491,83,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2828,749828,96,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1194000,4804,1198804,145,24.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,476,84476,10,1.70

Summe,4955000,19105,4974105,603

