Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,180,14180,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,107,13107,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,164,20164,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,265,22265,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,81,15081,2

Summe,98000,857,98857,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,222,30222,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,249,40249,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,440,41440,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,411,42411,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,159,21159,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,218,23218,3

Summe,197000,1699,198699,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,900,96900,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,680,77680,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,908,97908,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,885,104885,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,620,61620,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,316,29316,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,218,23218,3

Summe,487000,4527,491527,54

