Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,3,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,72,9072,2,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,104,17104,4,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,65,28065,4,27.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,53,11053,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,60,18060,0,17.99

Summe,100000,403,100403,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,83,31083,4,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,164,37164,6,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,94,30094,1,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,374,55374,5,27.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,116,24116,2,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,76,23076,3,11.49

Summe,200000,907,200907,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,212,65212,6,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,563,133563,17,26.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,391,91391,14,18.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,123,48123,7,9.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,314,86314,9,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,578,77578,7,15.45

Summe,500000,2181,502181,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1049,150049,20,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,620,172620,21,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1040,267040,33,26.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,365,116365,10,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,713,193713,25,19.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,324,100324,15,10.03

Summe,996000,4111,1000111,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3104,747104,114,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,409000,1153,410153,54,8.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2816,869816,103,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3918,1059918,127,21.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1918,469918,59,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4131,1296131,159,25.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,482,138482,12,2.77

Summe,4974000,17522,4991522,628

