Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,38,13038,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,99,26099,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,109,17109,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,137,19137,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,221,23221,2

Summe,98000,604,98604,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,214,31214,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,197,36197,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,201,42201,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,305,40305,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,149,41149,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1141,196141,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,356,82356,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,367,81367,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,465,107465,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,407,86407,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,646,122646,13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1

Summe,489000,2331,491331,52

