Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,110,24110,3,24.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,43,18043,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,0,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,31,13031,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,7,8007,0,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,22,10022,2,9.99

Summe,100000,295,100295,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,129,35129,2,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,168,42168,7,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,54,22054,3,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,77,27077,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,120,38120,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,37,17037,3,8.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,27,19027,1,9.48

Summe,200000,612,200612,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,415,94415,7,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,290,72290,9,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,122,35122,3,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,237,62237,9,12.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,518,97518,10,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,185,48185,4,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,357,92357,14,18.39

Summe,500000,2124,502124,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,936,195936,19,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,452,102452,10,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,844,178844,15,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,856,142856,19,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,665,151665,14,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,9,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,636,151636,21,15.09

Summe,1000000,4681,1004681,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2803,748803,93,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3615,886615,77,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,2321,601321,69,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,3317,778317,71,15.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,248000,986,248986,28,4.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,357000,1455,358455,44,7.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2769,686769,67,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,3229,674229,70,13.45
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20590,5012590,521

