Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,313,9313,11,9.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,794,15794,18,15.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1121,16121,21,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,693,17693,22,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,593,10593,13,10.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1317,27317,28,26.78
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,5000,185,5185,6,5.08

Summe,97000,5016,102016,119

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,836,16836,20,8.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1482,26482,31,12.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,2228,36228,45,17.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,529,15529,19,7.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,2130,47130,53,22.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1924,26924,33,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1939,39939,48,19.10

Summe,198000,11068,209068,249

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4024,93024,112,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,4167,83167,99,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,4789,77789,94,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,4302,71302,81,13.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5507,110507,127,21.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1528,42528,54,8.22
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,37000,2265,39265,43,7.59

Summe,491000,26582,517582,610

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,7955,196955,240,19.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,7578,149578,182,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,7817,150817,187,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,9620,241620,299,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,7698,187698,239,18.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,1896,65896,85,6.39
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,37000,2265,39265,43,3.81

Summe,987000,44829,1031829,1275

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775000,34304,809304,1016,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,36835,939835,1190,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,37018,891018,1135,17.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1141000,45502,1186502,1476,22.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1189000,55911,1244911,1572,24.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,1896,65896,85,1.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,37000,2265,39265,43,0.76

Summe,4963000,213731,5176731,6517

