Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1388,26388,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1060,19060,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,1368,20368,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,881,11881,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1199,20199,3

Summe,92000,5896,97896,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,2618,46618,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2558,46558,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1761,31761,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2357,38357,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,2095,37095,3

Summe,189000,11389,200389,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3950,103950,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4444,107444,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,3044,71044,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3289,97289,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3962,105962,12

Summe,467000,18689,485689,40

