Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,39,21039,2,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,40,18040,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,41,16041,1,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,5,7005,2,6.99

Summe,100000,226,100226,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,95,38095,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,148,49148,11,24.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,2,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,39,16039,3,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,95,35095,3,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,72,20072,1,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,2,4.49

Summe,200000,552,200552,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,378,96378,13,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,262,84262,7,16.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,63,15063,0,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,480,121480,23,24.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,308,84308,10,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,104,38104,7,7.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,127,43127,4,8.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,29,16029,3,3.21

Summe,497000,1751,498751,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,488,166488,24,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,804,222804,34,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,283,98283,9,9.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,515,175515,18,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,670,190670,23,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,292,95292,18,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,122,26122,1,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,54,24054,3,2.41

Summe,996000,3228,999228,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,2821,877821,77,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,716000,2278,718278,79,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,2738,897738,97,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,3890,1066890,118,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,1892,529892,64,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2453,738453,69,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,202,83202,9,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16515,4999515,519

