Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,3217,25217,3,24.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,85,19085,2,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,547,25547,7,24.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,79,9079,2,8.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,3.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,85,9085,2,8.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,120,11120,1,10.78

Summe,99000,4145,103145,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,234,45234,5,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,619,43619,9,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,3266,40266,3,19.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,173,26173,2,12.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,125,19125,4,9.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,140,24140,2,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.46

Summe,199000,4569,203569,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,290,69290,8,13.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,812,118812,15,23.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,241,59241,8,11.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,368,102368,14,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3383,88383,10,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,259,60259,7,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,498000,5365,503365,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,544,137544,15,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,550,141550,23,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,3616,163616,18,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,1359,244359,29,24.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,713,223713,25,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,259,60259,7,6.06

Summe,988000,7140,995140,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,6000,766000,97,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1203000,5312,1208312,150,24.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1686,452686,52,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2521,658521,84,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,466,85466,10,1.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4108,1131108,123,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2786,675786,92,13.58

Summe,4955000,22879,4977879,608

