Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,19,13019,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,1,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,4,19.99

Summe,100000,279,100279,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,86,32086,1,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,77,39077,5,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,64,36064,6,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,89,34089,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,92,33092,2,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,6,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,11,6011,1,3.00

Summe,200000,480,200480,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,230,119230,17,23.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,239,97239,9,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,155,70155,11,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,623,64623,2,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,59,19059,1,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,186,74186,11,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,149,56149,11,11.22

Summe,499000,1641,500641,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,560,239560,36,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,506,192506,20,19.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,407,154407,19,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,258,99258,18,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,351,149351,20,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,801,132801,6,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,147,30147,1,3.02

Summe,995000,3030,998030,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,973000,3932,976932,92,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2754,651754,62,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3216,738216,64,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,3717,982717,97,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2937,773937,66,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,588,126588,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,305000,951,305951,27,6.42

Summe,4744000,19210,4763210,433

