Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,39,16039,0,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,42,13042,0,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,104,23104,1,25.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0,5.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,51,12051,1,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,1,23.31

Summe,90000,283,90283,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,81,33081,0,18.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,66,24066,1,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,121,34121,2,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,28,13028,1,7.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,83,35083,1,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,188,42188,2,23.24

Summe,181000,567,181567,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,293,69293,7,14.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,402,102402,9,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,397,97397,5,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,208,73208,3,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,378,98378,6,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.17

Summe,463000,1719,464719,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,973,224973,18,23.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,651,164651,10,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,858,212858,22,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,624,152624,15,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,623,152623,12,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.83

Summe,940000,3861,943861,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3835,619835,52,13.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1781,275781,23,5.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5485,794485,73,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,5443,795443,74,16.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7409,1076409,100,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7439,1040439,81,22.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32070,4692070,416

