Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,141,20141,2,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,35,15035,1,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,100,20100,3,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,62,14062,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,204,30204,3,30.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,8,1008,0,1.00

Summe,100000,550,100550,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,206,39206,5,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,138,32138,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,170,30170,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,270,60270,9,30.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,23,9023,2,4.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,126,30126,2,14.99

Summe,200000,933,200933,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,244,85244,12,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,286,104286,15,20.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,415,134415,18,26.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,224,84224,7,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,288,75288,6,15.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,3.21

Summe,498000,1498,499498,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,797,262797,35,26.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,566,185566,26,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,588,218588,26,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,427,150427,16,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,422,167422,15,16.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,1.60

Summe,998000,2841,1000841,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,933000,2826,935826,102,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1152000,4078,1156078,140,23.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3453,1136453,124,22.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,3162,953162,104,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2467,738467,84,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,0.32

Summe,4975000,16240,4991240,564

