Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,59,27059,1,27.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,125,27125,5,27.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,58,25058,3,25.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,0,8.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,1,7.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,5,4005,0,4.07

Summe,98000,290,98290,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,116,57116,5,28.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,40,18040,2,9.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,179,47179,10,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,97,46097,4,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,17,15017,1,7.57

Summe,198000,470,198470,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,518,112518,13,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,304,83304,13,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,399,133399,18,26.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,91,39091,2,7.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,232,79232,14,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,112,52112,11,10.43

Summe,498000,1656,499656,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,957,211957,20,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,771,263771,34,26.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,246,102246,17,10.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,116000,395,116395,13,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,433,137433,25,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,622,168622,26,16.86

Summe,997000,3424,1000424,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,3876,917876,109,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1244000,5295,1249295,159,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4008,719008,96,14.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1751,352751,41,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2004,509004,67,10.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,4882,1125882,128,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,405,124405,18,2.49

Summe,4976000,22221,4998221,618

