Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,113,31113,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,141,20141,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,116,24116,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,64,17064,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,0

Summe,100000,450,100450,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,279,46279,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,51,19051,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,330,55330,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,162,30162,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,174,39174,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,84,9084,2

Summe,198000,1080,199080,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,216,59216,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,540,113540,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,364,86364,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,715,135715,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,283,59283,6

Summe,485000,2313,487313,37

