Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,51,26051,3,26.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,17,14017,2,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,0,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,0,3.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,1,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,42,9042,0,9.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,28,3028,0,3.05

Summe,99000,294,99294,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,107,31107,4,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,127,43127,5,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,54,32054,6,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,1,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,54,22054,4,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,93,43093,5,21.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,0,3.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,28,3028,0,1.52

Summe,199000,528,199528,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,340,106340,12,21.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,179,80179,14,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,287,88287,8,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,196,59196,11,11.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,80,13080,1,2.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,256,92256,11,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,163,52163,5,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.61

Summe,498000,1526,499526,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,933,208933,17,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,374,137374,13,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,483,175483,19,17.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,27,9027,0,0.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,486,166486,15,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,348,103348,15,10.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,463,175463,26,17.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,118,28118,4,2.80

Summe,1001000,3232,1004232,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2610,883610,92,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2892,885892,74,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,1977,535977,58,10.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2147,685147,76,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3657,1039657,106,20.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,181,53181,3,1.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2567,773567,77,15.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,179,70179,7,1.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,199,74199,6,1.48

Summe,4985000,16409,5001409,499

