Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,150,15150,2,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,0,10.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,75,11075,2,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,97,16097,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,1,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,69,10069,2,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,102,21102,1,20.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,12,7012,0,6.97

Summe,100000,602,100602,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,157,25157,3,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,234,37234,5,18.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,71,18071,0,8.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,197,21197,3,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,89,18089,2,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,161,44161,3,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,147,21147,1,10.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,79,15079,3,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.50

Summe,200000,1143,201143,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,624,68624,9,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,609,89609,12,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,793,110793,10,21.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,365,43365,4,8.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,3,2.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,353,51353,3,10.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,345,64345,7,12.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,223,33223,2,6.58
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,181,28181,3,5.59

Summe,501000,3546,504546,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,588,131588,17,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,791,146791,19,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,703,141703,18,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,928,132928,15,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1237,227237,20,22.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,602,106602,11,10.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,419,68419,10,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,181,28181,3,2.81

Summe,999000,5519,1004519,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,6020,1121020,107,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,5903,1097903,130,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,3660,648660,75,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3324,719324,88,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,6487,720487,79,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,509,92509,11,1.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,390000,2170,392170,37,7.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,166000,1082,167082,25,3.35
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,181,28181,3,0.57

Summe,4958000,29336,4987336,555

