Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,17,10017,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,63,32063,5,31.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,32,21032,2,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,3,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,110,22110,4,22.06

Summe,100000,246,100246,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,4,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,133,61133,10,30.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,254,47254,5,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,135,36135,7,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,34,25034,3,12.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,31,12031,1,6.00

Summe,200000,624,200624,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,536,106536,12,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,340,80340,13,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,436,134436,22,26.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,122,41122,4,8.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,253,82253,15,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,14,11.21

Summe,499000,1810,500810,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,950,206950,21,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,481,141481,24,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,806,260806,37,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,304,111304,18,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,591,117591,14,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,621,164621,24,16.42

Summe,999000,3753,1002753,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,3996,719996,95,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,2001,511001,68,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,408,128408,18,2.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3883,915883,107,18.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1763,353763,43,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,5307,1243307,160,24.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,4898,1125898,131,22.53

Summe,4976000,22256,4998256,622

