Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,1,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,44,19044,3,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,0,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,22,14022,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,28,21028,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00

Summe,100000,201,100201,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,30,16030,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,67,41067,4,20.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,65,34065,5,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,56,27056,0,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,106,45106,4,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,15,8015,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,36,21036,2,10.50

Summe,200000,394,200394,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,80,51080,4,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,172,87172,5,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,113,54113,6,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,247,99247,8,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,128,73128,11,14.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,43,20043,1,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,159,96159,11,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,39,20039,2,4.00

Summe,500000,981,500981,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,101,38101,2,3.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,544,192544,17,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,447,156447,21,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,219,102219,8,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,437,190437,17,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,256,106256,8,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,423,173423,13,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,137,43137,2,4.30

Summe,1000000,2564,1002564,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,1839,545839,44,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2451,784451,71,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,3564,817564,67,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2498,667498,71,13.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,162,57162,5,1.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1005,140005,15,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3782,959782,90,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,2856,858856,89,17.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18895,5001895,468

