Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,81,34081,4,35.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,36,23036,6,23.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,0,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,196,9196,1,9.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,15,12015,0,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.16

Summe,96000,446,96446,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,146,62146,6,31.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,227,18227,2,9.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,40,28040,4,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,72,48072,6,24.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,54,35054,8,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,87,5087,0,2.59

Summe,196000,626,196626,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,42,7042,1,1.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,348,96348,13,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,497,71497,7,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,188,72188,10,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,270,109270,9,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,569,125569,15,25.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,2.67

Summe,493000,2117,495117,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,542,163542,23,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,780,167780,25,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,552,198552,18,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,375,132375,13,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,305,94305,15,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,908,224908,26,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,1.33

Summe,991000,3665,994665,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,3141,970141,103,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2363,723363,87,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2206,634206,87,12.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,748000,2488,750488,88,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1099000,3628,1102628,135,22.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2780,689780,75,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,557,104557,10,2.10

Summe,4958000,17163,4975163,585

