Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,94,15094,0,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,88,17088,1,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,58,9058,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,149,21149,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,182,21182,2,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,134,14134,1,14.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,2.99

Summe,100000,716,100716,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,71,14071,2,7.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,178,44178,4,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,111,28111,2,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,179,44179,5,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,198,33198,2,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,173,32173,2,16.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,1,2.01

Summe,199000,922,199922,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,213,56213,3,11.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,391,120391,14,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,320,83320,6,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,340,100340,9,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,175,37175,4,7.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,327,91327,8,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,1,2.21

Summe,498000,1788,499788,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,662,175662,18,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,702,186702,17,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,470,97470,8,9.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,511,126511,14,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,547,165547,14,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,836,230836,26,23.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,993000,3761,996761,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3873,892873,76,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2026,472026,46,9.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,145,55145,7,1.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4016,1004016,102,20.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1856,403856,40,8.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2216,537216,55,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,3285,856285,89,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3542,773542,85,15.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4987000,20982,5007982,501

