Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,599,28599,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,480,24480,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,247,15247,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,263,12263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,187,8187,0

Summe,87000,1776,88776,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,423,20423,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,748,34748,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,1102,48102,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,729,30729,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1085,51085,1

Summe,181000,4087,185087,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,2690,107690,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1864,81864,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3086,121086,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2675,105675,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1354,49354,3

Summe,454000,11669,465669,33

