Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,131,12131,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,401,20401,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,353,21353,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,149,12149,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,157,11157,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,269,23269,1

Summe,99000,1460,100460,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,669,28669,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,294,22294,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,504,43504,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,436,23436,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1295,47295,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,494,34494,2

Summe,196000,3692,199692,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,462,39462,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2413,102413,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1114,66114,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1729,111729,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2088,97088,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1679,74679,3

Summe,482000,9485,491485,32

