Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,168,20168,2,20.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,160,22160,4,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,2,26.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,76,18076,4,18.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,22,6022,0,6.05

Summe,99000,526,99526,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,140,51140,3,25.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,86,20086,3,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,218,47218,7,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,107,28107,4,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,185,34185,3,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,0,9.54

Summe,199000,795,199795,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,215,71215,9,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,455,127455,16,25.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,353,128353,17,25.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,333,91333,8,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,162,47162,6,9.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,139,35139,5,7.02

Summe,499000,1657,500657,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,609,182609,17,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,798,230798,25,23.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,371,138371,20,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,780,267780,32,26.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,236,71236,9,7.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,352,109352,15,10.93

Summe,997000,3146,1000146,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4134,967134,108,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1195000,5227,1200227,149,24.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,493000,2126,495126,60,9.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,3990,704990,88,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,4569,1128569,133,22.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,234000,1117,235117,25,4.71

Summe,4968000,23936,4991936,599

