Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,57,10057,2,10.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,131,15131,1,15.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,50,10050,2,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,73,14073,0,14.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,133,17133,0,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,282,20282,2,20.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,114,10114,0,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.06

Summe,99000,899,99899,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,194,31194,2,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,220,27220,2,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,469,41469,4,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,221,35221,2,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,154,22154,4,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,163,26163,1,13.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,65,13065,2,6.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,62,4062,0,2.03

Summe,199000,1548,200548,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,679,84679,9,16.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,1262,110262,8,21.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,577,62577,7,12.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,499,81499,9,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,138,17138,1,3.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,401,60401,7,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,3562,68562,5,13.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,151,20151,3,3.99

Summe,498000,7269,505269,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1317,206317,23,20.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1611,210611,21,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,3808,149808,14,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,805,123805,15,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,722,133722,15,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,177,22177,1,2.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,889,138889,16,13.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,151,20151,3,2.00

Summe,996000,9480,1005480,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2774,665774,86,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6297,768297,93,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,5538,1190538,147,23.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3170,673170,89,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,5075,1143075,126,22.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,1983,446983,55,8.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,568,80568,7,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,151,20151,3,0.40

Summe,4963000,25556,4988556,606

