Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,24,11024,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,50,11050,1,11.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,60,23060,2,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,3,18.00

Summe,100000,298,100298,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,96,41096,3,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,156,31156,3,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,61,30061,2,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,180,41180,4,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,98,25098,4,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,68,15068,1,8.20

Summe,183000,659,183659,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,516,89516,10,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,930,87930,10,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,539,93539,9,19.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,926,109926,13,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,543,89543,10,18.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,68,15068,1,3.10

Summe,482000,3522,485522,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,11129,226129,23,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,6892,165892,17,16.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,8121,199121,20,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,5514,194514,17,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,12134,223134,26,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,68,15068,1,1.47

Summe,980000,43858,1023858,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,18576,975576,90,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,964000,29351,993351,124,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,24480,905480,86,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1219000,35862,1254862,124,24.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22642,948642,92,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,68,15068,1,0.30

Summe,4968000,130981,5098981,518

