Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,93,18093,0,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,47,19047,2,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,40,19040,3,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,17,9017,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,1,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,2,7.99

Summe,100000,285,100285,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,84,35084,5,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,156,34156,1,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,42,25042,2,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,63,24063,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,3,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,110,35110,4,17.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,48,12048,3,6.01

Summe,200000,575,200575,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,363,92363,5,18.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,270,75270,5,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,450,107450,10,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,193,60193,5,12.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,129,29129,4,5.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,251,74251,4,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,197,51197,3,10.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,1855,494855,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,328,59328,8,5.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,508,129508,10,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1000,204000,19,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,663,168663,15,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,894,193894,15,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,428,121428,8,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,433,110433,4,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,989000,4256,993256,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5344,1092344,105,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754000,6518,760518,89,15.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3007,713007,83,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,380000,1875,381875,41,7.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,6014,1167014,135,23.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3271,679271,83,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,101000,674,101674,16,2.04

Summe,4952000,27268,4979268,561

