Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,20,18020,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,5.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,12,13012,1,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,28,10028,2,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,49,19049,4,19.01

Summe,100000,203,100203,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,66,40066,7,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,82,27082,3,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,74,28074,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,1,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,98,34098,7,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,54,35054,4,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,68,26068,4,13.00

Summe,200000,464,200464,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,208,94208,11,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,228,77228,5,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,247,84247,13,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,190,66190,8,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,243,85243,15,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,196,62196,4,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,121,29121,3,5.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1434,501434,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,238,62238,9,6.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,362,140362,22,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,435,141435,22,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,367,123367,9,12.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,507,191507,21,19.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,93,22093,1,2.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,403,137403,13,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,515,154515,16,15.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3015,1002015,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2545,738545,83,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,736000,2659,738659,83,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,2744,793744,75,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2134,634134,60,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1130,270130,27,5.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,226000,884,226884,19,4.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3204,894204,86,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2030,640030,73,12.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4948000,17425,4965425,508

