Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,24,16024,2,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,61,22061,3,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,161,29161,5,29.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,212,8212,1,8.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,97,15097,2,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,22,9022,1,9.06

Summe,99000,577,99577,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,254,41254,6,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,71,35071,6,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,249,60249,9,30.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,1,8.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,161,30161,3,15.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,318,17318,2,8.65

Summe,199000,1097,200097,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,969,137969,21,27.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,378,29378,4,5.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,778,126778,15,25.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,431,93431,14,18.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,116,36116,3,7.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,945,76945,7,15.37

Summe,497000,3617,500617,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1839,267839,42,26.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,61,13061,1,1.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1191,186191,23,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,650,92650,11,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,1390,237390,30,23.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,488,51488,5,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1554,152554,18,15.24

Summe,994000,7173,1001173,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,385000,3349,388349,55,7.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5731,1109731,142,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,955000,4632,959632,110,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,7121,1128121,137,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673000,6389,679389,83,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2407,193407,24,3.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2794,537794,63,10.76

Summe,4964000,32423,4996423,614

