Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,0,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,77,22077,4,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,41,10041,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,72,28072,2,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,22,19022,4,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,35,10035,0,10.01

Summe,100000,263,100263,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,104,34104,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,118,34118,4,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,90,27090,3,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,94,31094,4,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,162,54162,4,27.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,1,10.00

Summe,200000,622,200622,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,494,132494,15,26.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,312,87312,6,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,201,59201,4,11.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,294,86294,11,17.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,500,70500,11,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,353,65353,7,13.04

Summe,499000,2154,501154,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,827,242827,22,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,817,209817,20,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,665,175665,23,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,670,148670,20,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,379,115379,8,11.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,656,107656,17,10.77

Summe,996000,4014,1000014,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4603,1121603,129,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4095,718095,90,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3992,936992,109,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5314,1205314,148,24.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,201000,751,201751,26,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,302000,1626,303626,38,6.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2011,507011,60,10.15

Summe,4972000,22392,4994392,600

