Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,3,24.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,40,14040,2,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,32,8032,0,7.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,68,15068,1,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,98,18098,3,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,192,21192,1,20.87

Summe,101000,526,101526,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,287,45287,5,22.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,112,26112,2,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,142,29142,5,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,219,36219,3,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,126,17126,0,8.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,245,47245,7,23.49

Summe,200000,1131,201131,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,207,61207,6,12.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,235,47235,3,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,451,112451,14,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,437,112437,13,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,496,97496,5,19.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,304,71304,11,14.20

Summe,500000,2130,502130,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,712,200712,22,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,278,82278,7,8.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,623,180623,19,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,421,92421,8,9.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,819,189819,12,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,414,98414,8,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,581,154581,24,15.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,0.50

Summe,1000000,3870,1003870,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,644000,2713,646713,60,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3653,893653,85,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3563,806563,67,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2284,562284,63,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1755,399755,43,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3092,822092,95,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3428,693428,81,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21151,5013151,517

