Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,172,14172,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,553,19553,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,367,12367,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,309,21309,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,78,10078,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,902,23902,3

Summe,99000,2381,101381,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,881,34881,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,742,32742,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1167,43167,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,595,26595,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,596,44596,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,124,17124,3

Summe,195000,4105,199105,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1088,62088,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1653,99653,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2303,91303,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1851,80851,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2159,101159,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,501,32501,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,459000,9586,468586,34

