Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,78,14078,2,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,131,19131,0,20.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,53,9053,1,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,2,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,147,24147,2,25.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,77,14077,0,15.05

Summe,93000,558,93558,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,227,48227,4,25.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,128,35128,6,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,108,22108,2,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,172,28172,0,15.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,85,17085,1,9.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,138,28138,0,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,3.78

Summe,185000,888,185888,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,218,61218,3,13.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,202,68202,8,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,77,21077,0,4.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,346,87346,4,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,291,77291,9,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,397,106397,7,22.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,133,43133,2,9.28

Summe,463000,1664,464664,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,531,139531,15,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,689,174689,14,18.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,430,133430,6,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,784,186784,10,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,799,208799,16,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,133,43133,2,4.64

Summe,926000,3482,929482,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,7181,1095181,97,23.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,249000,1500,250500,19,5.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7147,1042147,75,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5088,779088,76,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5084,797084,73,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3722,620722,48,13.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,30476,4693476,401

