Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,59,13059,1,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,61,4061,0,4.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,81,26081,3,26.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,27,13027,1,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,102,22102,3,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,2,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,40,13040,1,13.12

Summe,99000,407,99407,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,85,29085,3,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,111,32111,3,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,3,8.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,89,31089,2,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,156,47156,6,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,129,36129,6,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.56

Summe,198000,702,198702,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,329,120329,19,24.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,267,95267,11,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,221,80221,8,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,109,43109,7,8.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,196,79196,9,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,178,68178,4,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,0,2.23

Summe,496000,1387,497387,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,428,163428,16,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,440,159440,14,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,510,167510,16,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,471,155471,14,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,305,111305,15,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,680,216680,27,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,1.73

Summe,988000,2938,990938,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,4026,980026,90,20.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4133,990133,92,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3060,776060,66,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2783,654783,54,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3074,779074,69,16.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,542,108542,8,2.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,712,208712,18,4.42

Summe,4706000,19503,4725503,416

