Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,361,17361,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,924,32924,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,581,17581,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,482,15482,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,590,17590,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,76,2076,0

Summe,100000,3014,103014,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,514,29514,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1051,39051,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,481,17481,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,744,31744,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,840,32840,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1165,45165,4

Summe,191000,4795,195795,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2369,106369,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2076,99076,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1565,77565,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2086,86086,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1667,77667,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,808,37808,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,480000,10700,490700,30

