Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,52,16052,1,17.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,83,17083,2,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,53,9053,0,10.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,3,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,84,20084,1,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,5.61

Summe,89000,372,89372,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,181,40181,3,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,104,23104,2,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,168,34168,3,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,141,31141,3,17.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,111,25111,2,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,73,15073,0,8.62

Summe,174000,799,174799,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,434,59434,5,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,644,108644,11,24.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,323,80323,9,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,305,61305,7,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,370,83370,8,18.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,504,52504,6,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,1.33

Summe,449000,2601,451601,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,683,125683,10,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,602,149602,10,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,699,165699,14,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,71,17071,0,1.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,89000,633,89633,7,9.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1127,218127,15,23.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,575,152575,13,16.61

Summe,914000,4390,918390,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3967,777967,65,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,5530,997530,71,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3925,744925,67,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3146,634146,46,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,5971,1088971,93,23.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,320000,1763,321763,27,6.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,420,83420,6,1.79
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24747,4656747,377

