Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,103,26103,3,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,0,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,19,16019,2,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,3,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,4,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,2,13.01

Summe,100000,290,100290,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,125,51125,5,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,130,39130,4,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,81,30081,4,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,36,26036,4,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,64,33064,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,485,200485,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,118,63118,9,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,277,120277,12,24.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,158,64158,11,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,204,70204,3,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,140,71140,7,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,225,104225,11,20.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,498000,1128,499128,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,351,118351,13,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,568,214568,19,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,531,214531,23,21.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,498,159498,10,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,290,128290,16,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,302,128302,17,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,4,2.93

Summe,990000,2598,992598,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3242,989242,110,20.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,903000,3466,906466,82,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2462,721462,70,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2428,623428,69,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2945,709945,69,14.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,174000,1045,175045,15,3.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,512,119512,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,597000,1782,598782,60,12.36

Summe,4826000,17882,4843882,484

