Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,106,16106,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,158,18158,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,175,14175,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,132,15132,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,193,22193,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,102,13102,0

Summe,98000,866,98866,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,369,39369,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,352,31352,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,492,33492,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,397,29397,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,336,30336,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,228,30228,1

Summe,192000,2174,194174,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,847,74847,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,490,62490,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1103,91103,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,784,94784,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,852,82852,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,747,80747,4

Summe,482000,4823,486823,30

