Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,582,30582,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,157,11157,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,172,9172,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,526,26526,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,384,23384,3

Summe,99000,1821,100821,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1459,48459,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1303,48303,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,684,26684,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,852,22852,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1589,53589,2

Summe,194000,5887,199887,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,3448,107448,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,3900,117900,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,2843,73843,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,2254,64254,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,4578,133578,11

Summe,480000,17023,497023,43

