Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,57,18057,1,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,65,18065,0,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,50,11050,0,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,2,19.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,65,19065,1,21.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,1,1001,0,1.13

Summe,88000,337,88337,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,177,11177,0,6.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,178,32178,2,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,224,41224,4,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,147,30147,1,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,159,26159,2,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,148,35148,1,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.77

Summe,180000,1052,181052,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,619,111619,9,24.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,421,80421,5,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,387,66387,4,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,322,60322,4,13.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,535,48535,4,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,347,69347,6,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90

Summe,447000,2689,449689,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,761,138761,11,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1228,222228,17,24.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,682,149682,13,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,676,147676,10,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,759,160759,14,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,75,15075,0,1.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,706,68706,6,7.61

Summe,898000,4887,902887,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,308000,1700,309700,25,6.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3837,776837,64,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5677,1085677,91,23.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5240,987240,67,21.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3756,747756,67,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3020,642020,46,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4624000,23711,4647711,368

