Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,46,16046,0,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,68,12068,2,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,45,23045,1,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,56,23056,3,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,14,14014,2,13.98

Summe,100000,260,100260,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,62,25062,4,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,95,22095,4,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,101,49101,5,24.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,106,48106,3,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,44,33044,4,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,0,11.50

Summe,200000,471,200471,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,441,134441,20,26.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,246,89246,11,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,197,53197,8,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,324,116324,12,23.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,156,38156,6,7.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,173,69173,10,13.82

Summe,499000,1537,500537,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,321,136321,20,13.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,244,73244,9,7.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,518,181518,18,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,386,119386,16,11.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,791,267791,35,26.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,659,221659,22,22.17

Summe,997000,2919,999919,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4016,963016,108,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,2178,504178,60,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,264000,2784,266784,36,5.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5214,1194214,150,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696000,3934,699934,87,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4471,1131471,133,22.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,233000,1121,234121,26,4.69

Summe,4970000,23718,4993718,600

