Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,86,24086,1,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,14,14014,1,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,64,17064,1,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,2,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,68,13068,2,13.03

Summe,100000,315,100315,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,312,43312,2,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,84,30084,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,78,26078,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,152,43152,6,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,51,21051,2,10.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,2,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,4,14.49

Summe,200000,791,200791,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,606,106606,7,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,286,95286,12,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,244,88244,8,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,165,46165,4,9.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,203,71203,6,14.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,2,2.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,248,82248,9,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20

Summe,500000,1776,501776,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,475,159475,15,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,441,166441,14,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,885,204885,14,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,345,97345,9,9.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,433,175433,23,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,470,162470,22,16.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,46,22046,2,2.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,3112,1000112,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3090,881090,74,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2686,866686,90,17.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,558,142558,12,2.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,2005,521005,52,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3767,1029767,102,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,2752,790752,80,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2106,645106,69,12.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,101,56101,4,1.12

Summe,4984000,17236,5001236,490

