Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,80,24080,3,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,65,18065,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,54,24054,3,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,37,8037,2,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,2,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,308,100308,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,157,38157,2,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,113,41113,5,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,73,34073,4,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,81,18081,3,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,77,40077,4,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,46,24046,3,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,200000,566,200566,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,242,95242,15,19.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,209,51209,5,10.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,307,96307,7,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,230,88230,7,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,202,70202,10,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,278,79278,5,15.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,0,1.81

Summe,497000,1507,498507,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,366,159366,18,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,502,192502,17,19.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,471,155471,12,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,290,101290,15,10.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,434,180434,28,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,395,169395,17,16.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11

Summe,997000,2548,999548,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3609,1026609,106,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2827,883827,94,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3158,883158,72,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2023,518023,54,10.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,2774,777774,75,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,1977,605977,61,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,736,191736,18,3.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17355,5001355,489

