Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,35,12035,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,3,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,69,35069,4,34.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,44,8044,0,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,29,14029,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,37,9037,0,9.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,14,4014,0,4.00

Summe,100000,277,100277,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,185,63185,5,31.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,5,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,83,24083,0,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,63,23063,0,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,84,28084,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,97,24097,0,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,27,7027,0,3.50

Summe,200000,669,200669,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,167,49167,3,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2344,79344,10,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,169,66169,5,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,151,53151,3,11.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,533,128533,10,28.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,87,19087,1,4.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,2324,49324,2,11.02

Summe,442000,5787,447787,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,820,145820,18,15.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,224,50224,2,5.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,482,110482,8,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,77,12077,1,1.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,2725,114725,9,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,769,173769,15,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,2753,152753,17,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,882,181882,17,19.31

Summe,933000,8732,941732,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,5700,643700,57,13.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1760,313760,39,6.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,842000,4818,846818,79,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5643,728643,82,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,5365,599365,50,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,371,69371,9,1.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2941,612941,62,12.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,971000,5537,976537,78,19.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32909,4913909,467

